🕘️更新时间,#genre#
2025-01-28 11:20:02,http://14.112.86.85:4022/rtp/239.77.0.129:5146$广东电信组播源

📺央视频道,#genre#
CCTV-1,http://14.112.86.85:4022/rtp/239.77.0.129:5146$广东电信组播源
CCTV-1,http://112.255.69.58:6666/rtp/239.253.254.77:8000$山东联通组播源
CCTV-1,http://114.253.57.101:10000/rtp/239.3.1.129:8008$北京联通组播源
CCTV-1,http://111.175.30.248:8848/rtp/239.254.96.96:8550$湖北电信组播源
CCTV-1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$浙江联通组播源
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$北京联通组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$北京联通组播源
CCTV-1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$组播源
CCTV-1,http://49.79.3.119:8890/rtp/239.49.8.129:6000$江苏电信组播源
CCTV-1,http://114.95.156.205:4022/rtp/239.45.3.145:5140$上海电信组播源
CCTV-2,http://14.112.86.85:4022/rtp/239.253.43.17:5146$广东电信组播源
CCTV-2,http://112.255.69.58:6666/rtp/239.253.254.232:8000$山东联通组播源
CCTV-2,http://114.253.57.101:10000/rtp/239.3.1.60:8084$北京联通组播源
CCTV-2,http://111.175.30.248:8848/rtp/239.69.1.102:10250$湖北电信组播源
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江联通组播源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$北京联通组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$北京联通组播源
CCTV-2,http://114.246.181.146:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://49.79.3.119:8890/rtp/239.49.8.130:6000$江苏电信组播源
CCTV-2,http://114.95.156.205:4022/rtp/239.45.1.109:5140$上海电信组播源
CCTV-3,http://14.112.86.85:4022/rtp/239.77.0.169:5146$广东电信组播源
CCTV-3,http://112.255.69.58:6666/rtp/239.253.254.191:8000$山东联通组播源
CCTV-3,http://114.253.57.101:10000/rtp/239.3.1.172:8001$北京联通组播源
CCTV-3,http://111.175.30.248:8848/rtp/239.69.1.122:10370$湖北电信组播源
CCTV-3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江联通组播源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$北京联通组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$北京联通组播源
CCTV-3,http://114.246.181.146:4022/rtp/239.3.1.172:8001$组播源
CCTV-3,http://49.79.3.119:8890/rtp/239.49.9.31:6000$江苏电信组播源
CCTV-3,http://114.95.156.205:4022/rtp/239.45.1.68:5140$上海电信组播源
CCTV-4,http://112.255.69.58:6666/rtp/239.253.254.187:8000$山东联通组播源
CCTV-4,http://114.253.57.101:10000/rtp/239.3.1.105:8092$北京联通组播源
CCTV-4,http://111.175.30.248:8848/rtp/239.69.1.138:10466$湖北电信组播源
CCTV-4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$浙江联通组播源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$北京联通组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.105:8092$北京联通组播源
CCTV-4,http://114.246.181.146:4022/rtp/239.3.1.105:8092$组播源
CCTV-4,http://49.79.3.119:8890/rtp/239.49.8.131:6000$江苏电信组播源
CCTV-4,http://114.95.156.205:4022/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://183.191.227.128:8083/rtp/226.0.2.156:9160$山西联通组播源
CCTV-5,http://14.112.86.85:4022/rtp/239.77.0.170:5146$广东电信组播源
CCTV-5,http://112.255.69.58:6666/rtp/239.253.254.192:8000$山东联通组播源
CCTV-5,http://114.253.57.101:10000/rtp/239.3.1.173:8001$北京联通组播源
CCTV-5,http://111.175.30.248:8848/rtp/239.69.1.123:10376$湖北电信组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江联通组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$北京联通组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$北京联通组播源
